horizon_days,firm_days,beta,t,firstF
1,1361674,-0.0177,-13.18,117626.0
5,1358860,-0.028,-21.65,118367.0
10,1355345,-0.0296,-22.53,120386.0
21,1347623,-0.0312,-20.72,119460.0
