spec,beta_c,t,firstF,overid
baseline  Y~c|vix,-0.134,-3.03,1334.4,
+ option volume,-0.1278,-2.95,1324.5,
+ volume + dVIX,-0.132,-3.01,1308.4,
over-id [Z,Zg],-0.125,-2.93,1792.0,J p=0.49
PLACEBO shuffled-Z,-1.8971,-0.72,0.58,should be weak
PLACEBO Z->PAST vol(RF),-0.0091,-0.2,-,want ~0
