sample,firm_days,beta(net_gamma),t_clustered,firstF
ALL (710 names, pooled time-FE),1358860,-0.0268,-20.72,118368.0
HIGH gamma-exposure half,680153,-0.0336,-19.38,120144.0
LOW gamma-exposure half,678707,-0.0205,-14.06,95797.0
