sample,firm_days,beta,t,firstF
ALL (2016-2024),1358860,-0.0268,-20.72,118367.0
pre-0DTE (2016-2019),598570,-0.0307,-18.3,53098.0
0DTE-ramp (2020-2021),310406,-0.0207,-6.99,22745.0
peak-0DTE (2022-2024),449884,-0.0252,-10.1,44070.0
excl. OPEX week (wom!=3),1047501,-0.0284,-18.62,137634.0
Fridays only (dow=Fri),274259,-0.0306,-9.72,12208.0
